,ID,Latitude,Longitude,nasapid,LatNP,LonNP,geometry,aoi_area,total_flooding_area,flooding_date,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
42,5497005,16.0416666667,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16, -16.333333333333314 16.083333333333428, -16.25 16.083333333333428, -16.25 16, -16.333333333333314 16)))",5624.900000000001,49.22,2022-08-20,0.0,0.0,0.0,0.0,0.060000000000000005,0.060000000000000005,0.23,1.52,1.52,10.09,10.09,10.09,10.32,10.32,12.51,12.51,16.09,16.09,48.239999999999995,48.239999999999995,48.67999999999999,48.67999999999999,48.949999999999996,48.949999999999996,48.949999999999996,48.949999999999996,48.949999999999996,48.949999999999996,48.97,49.22,49.22,49.22
43,5514290,16.375,-15.875,152969,16.25,-15.75,"MULTIPOLYGON (((-15.916666666666686 16.33333333333337, -15.916666666666686 16.41666666666663, -15.833333333333314 16.41666666666663, -15.833333333333314 16.33333333333337, -15.916666666666686 16.33333333333337)))",7818.43,131.89,2022-08-20,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,2.02,2.02,2.37,5.68,5.68,9.469999999999999,9.469999999999999,9.469999999999999,18.61,18.61,36.379999999999995,36.379999999999995,39.41,39.41,77.25,77.25,77.27,77.27,92.32,92.32,92.32,92.32,92.32,92.32,105.17999999999999,131.89,131.89,131.89
44,5514289,16.375,-15.9583333333,152969,16.25,-15.75,"MULTIPOLYGON (((-16 16.33333333333337, -16 16.41666666666663, -15.916666666666686 16.41666666666663, -15.916666666666686 16.33333333333337, -16 16.33333333333337)))",8593.29,501.46,2022-09-24,0.44,0.44,0.44,0.44,32.57,32.57,39.980000000000004,55.36000000000001,55.36000000000001,68.25,68.25,68.25,84.51,84.51,94.9,94.9,134.19,134.19,195.81,195.81,196.01,196.01,247.89,247.89,247.89,247.89,247.89,247.89,335.18,501.46000000000004,501.46000000000004,501.46000000000004
45,5509964,16.2916666667,-16.375,152968,16.25,-16.25,"MULTIPOLYGON (((-16.416666666666686 16.25, -16.416666666666686 16.33333333333337, -16.333333333333314 16.33333333333337, -16.333333333333314 16.25, -16.416666666666686 16.25)))",2938.4700000000003,15.290000000000001,2022-07-11,0.45,0.45,0.45,0.45,4.58,4.58,6.48,8.77,8.77,9.059999999999999,9.149999999999999,9.149999999999999,9.729999999999999,9.729999999999999,10.69,10.69,11.91,11.91,13.61,13.61,13.61,13.61,13.84,13.84,13.84,13.84,13.84,13.84,14.629999999999999,15.19,15.19,15.29
46,5492684,15.9583333333,-16.375,152248,15.75,-16.25,"MULTIPOLYGON (((-16.416666666666686 15.916666666666742, -16.416666666666686 16, -16.333333333333314 16, -16.333333333333314 15.916666666666742, -16.416666666666686 15.916666666666742)))",1657.0700000000002,27.51,2022-07-26,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.7400000000000001,0.7400000000000001,0.9600000000000001,1.0,1.0,14.540000000000001,16.79,16.79,16.97,16.97,17.88,17.88,19.56,19.56,20.74,20.74,21.029999999999998,21.029999999999998,22.659999999999997,22.659999999999997,22.659999999999997,22.659999999999997,22.659999999999997,22.659999999999997,25.489999999999995,25.839999999999996,25.839999999999996,27.509999999999998
47,5509968,16.2916666667,-16.0416666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.08333333333337 16.25, -16.08333333333337 16.33333333333337, -16 16.33333333333337, -16 16.25, -16.08333333333337 16.25)))",8611.84,126.53,2022-07-26,1.76,1.76,1.76,1.76,4.75,4.75,5.33,5.94,5.94,42.45,42.510000000000005,42.510000000000005,47.040000000000006,47.040000000000006,81.01,81.01,92.68,92.68,116.58000000000001,116.58000000000001,116.58000000000001,116.58000000000001,117.16000000000001,117.16000000000001,117.16000000000001,117.16000000000001,117.16000000000001,117.16000000000001,121.99000000000001,126.37,126.37,126.53
48,5492683,15.9583333333,-16.4583333333,152248,15.75,-16.25,"MULTIPOLYGON (((-16.5 15.916666666666742, -16.5 16, -16.416666666666686 16, -16.416666666666686 15.916666666666742, -16.5 15.916666666666742)))",7810.54,148.39,2022-08-10,4.57,4.57,4.760000000000001,4.760000000000001,8.07,8.07,18.950000000000003,28.870000000000005,28.870000000000005,44.400000000000006,46.81,46.81,52.150000000000006,52.150000000000006,88.07000000000001,88.07000000000001,109.59,109.59,121.29,121.29,123.36000000000001,123.36000000000001,135.08,135.08,135.08,135.08,135.08,135.08,137.89000000000001,144.47000000000003,144.47000000000003,148.39000000000001
49,5509967,16.2916666667,-16.125,152968,16.25,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.25, -16.16666666666663 16.33333333333337, -16.08333333333337 16.33333333333337, -16.08333333333337 16.25, -16.16666666666663 16.25)))",8611.84,295.07000000000005,2022-08-20,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,4.050000000000001,4.050000000000001,4.23,5.790000000000001,5.790000000000001,25.490000000000002,25.490000000000002,25.490000000000002,31.28,31.28,45.08,45.08,66.15,66.15,213.33,213.33,213.99,213.99,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,271.55,294.18,294.18,295.07
50,5509966,16.2916666667,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16.25, -16.25 16.33333333333337, -16.16666666666663 16.33333333333337, -16.16666666666663 16.25, -16.25 16.25)))",8602.560000000001,698.85,2022-08-20,11.450000000000001,11.450000000000001,11.450000000000001,11.450000000000001,28.71,28.71,36.59,45.480000000000004,45.480000000000004,88.30000000000001,88.97000000000001,88.97000000000001,105.52000000000001,105.52000000000001,131.20000000000002,131.20000000000002,255.88000000000002,255.88000000000002,520.49,520.49,520.5600000000001,520.5600000000001,565.7,565.7,565.7,565.7,565.7,565.7,629.0600000000001,696.5500000000001,696.5500000000001,698.85
51,5509965,16.2916666667,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.25, -16.333333333333314 16.33333333333337, -16.25 16.33333333333337, -16.25 16.25, -16.333333333333314 16.25)))",8611.84,323.38,2022-08-20,3.7600000000000002,3.7600000000000002,3.77,3.77,9.01,9.01,10.73,11.35,11.35,84.13,86.5,86.5,90.99,90.99,109.19,109.19,124.03,124.03,296.43,296.43,296.43,296.43,307.98,307.98,307.98,307.98,307.98,307.98,314.09000000000003,323.36,323.36,323.38
